City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,tazacorte,28.629,-17.9293,23.42,73,0,2.57,ES,1697524325
367,juneau,58.3019,-134.4197,11.0,95,100,5.66,US,1697524297
368,kenai,60.5544,-151.2583,7.3,82,100,2.06,US,1697524325
369,hachinohe,40.5,141.5,12.8,60,2,6.83,JP,1697524326
370,sandnessjoen,66.0217,12.6316,6.06,56,75,2.06,NO,1697524326
371,port-vila,-17.7338,168.3219,26.78,74,20,3.09,VU,1697524326
372,myeik,12.4333,98.6,28.46,78,100,1.34,MM,1697524327
373,miramar,25.9873,-80.2323,19.01,73,0,4.63,US,1697524327
374,manicore,-5.8092,-61.3003,23.25,89,38,0.81,BR,1697524328
375,turinskaya sloboda,57.6232,64.3858,12.81,65,8,4.92,RU,1697524328
376,kazanskoye,55.6448,69.235,14.84,59,5,5.53,RU,1697524328
377,uribia,11.7139,-72.266,27.44,78,42,1.66,CO,1697524328
378,kambove,-10.8764,26.5969,23.5,68,100,0.97,CD,1697524329
379,holmsund,63.706,20.3641,-2.03,93,0,2.57,SE,1697524329
380,oak grove,45.4168,-122.6401,13.69,93,75,1.79,US,1697524329
381,torghay,49.6339,63.4981,16.95,29,0,6.03,KZ,1697524329
382,presidencia de la plaza,-27.0015,-59.8424,25.5,80,100,4.61,AR,1697524330
383,bodo,67.28,14.405,2.75,98,20,5.66,NO,1697524330
384,luderitz,-26.6481,15.1594,21.37,48,0,2.92,NA,1697524330
385,sereflikochisar,38.9393,33.5386,14.69,62,9,2.72,TR,1697524330
386,grove city,39.8815,-83.093,10.95,90,100,2.57,US,1697524331
387,crane,31.3974,-102.3501,15.79,41,0,3.96,US,1697524331
388,kaitong,44.8135,123.15,18.92,29,100,7.09,CN,1697524331
389,faya-largeau,17.9257,19.1043,29.91,19,99,9.65,TD,1697524331
390,eyl,7.9803,49.8164,29.79,64,100,3.41,SO,1697524331
391,salavan,15.7167,106.4167,23.79,95,100,0.36,LA,1697524332
392,qamdo,31.1667,97.2333,9.61,26,79,3.54,CN,1697524332
393,vadso,70.0744,29.7487,1.49,74,40,5.66,NO,1697524332
394,skuodas,56.2667,21.5333,9.92,64,98,4.96,LT,1697524332
395,holualoa,19.6228,-155.9522,24.91,90,75,5.14,US,1697524332
396,general pico,-35.6566,-63.7568,6.72,58,6,3.19,AR,1697524333
397,quellon,-43.1167,-73.6167,5.99,89,11,3.55,CL,1697524333
398,waspan,14.7419,-83.9717,23.34,97,100,2.01,NI,1697524333
399,yuzhno-kurilsk,44.0306,145.8556,10.76,75,24,7.15,RU,1697524333
400,shimoda,34.6667,138.95,23.2,60,1,0.68,JP,1697524334
401,fortuna,40.5982,-124.1573,16.07,98,100,0.0,US,1697524334
402,mar del plata,-38.0023,-57.5575,10.61,81,100,7.2,AR,1697524204
403,kijang,35.2442,129.2139,21.85,34,0,1.48,KR,1697524334
404,gadzhiyevo,69.2551,33.3362,3.09,66,100,8.87,RU,1697524334
405,isangel,-19.55,169.2667,27.06,69,40,3.09,VU,1697524334
406,teshi old town,5.5836,-0.1072,25.31,94,75,3.09,GH,1697524335
407,atherton,53.5237,-2.4935,9.3,93,100,0.45,GB,1697524335
408,oyem,1.5995,11.5793,20.78,98,100,1.12,GA,1697524335
409,cotonou,6.3654,2.4183,25.99,94,75,3.09,BJ,1697524299
410,acapulco de juarez,16.8634,-99.8901,26.9,94,75,0.0,MX,1697524336
411,tianpeng,30.9866,103.9393,21.23,69,99,2.91,CN,1697524336
412,mili,6.0815,171.735,28.34,72,18,2.18,MH,1697524336
413,floriano,-6.7669,-43.0225,22.54,42,8,1.99,BR,1697524336
414,kuta,-8.7233,115.1723,30.97,70,40,5.14,ID,1697524337
415,lata,40.1629,-8.3327,21.07,84,100,8.15,PT,1697524337
416,malango,-2.9627,119.9001,29.87,47,21,3.11,ID,1697524337
417,saurimo,-9.6608,20.3916,23.7,72,95,2.44,AO,1697524337
418,urumqi,43.801,87.6005,11.53,33,0,4.0,CN,1697524338
419,post,33.1909,-101.3782,9.99,49,0,2.98,US,1697524338
420,box elder,41.5005,-112.8764,16.25,49,6,1.03,US,1697524039
421,chervyen',53.7059,28.4313,1.17,70,7,5.99,BY,1697524338
422,lorengau,-2.0226,147.2712,28.71,73,28,2.23,PG,1697524339
423,lihue,21.9789,-159.3672,25.77,77,20,4.12,US,1697524339
424,levuka,50.1834,-105.4011,5.84,52,100,3.38,CA,1697524339
425,gorno-altaysk,51.9561,85.955,4.73,77,100,2.24,RU,1697524339
426,yerofey pavlovich,53.9667,121.9667,0.14,88,100,1.92,RU,1697524339
427,saint-pierre,-21.3393,55.4781,26.82,74,0,3.6,RE,1697524340
428,port augusta,-32.5,137.7667,24.27,23,0,5.8,AU,1697524340
429,raahe,64.6833,24.4833,2.76,65,100,5.07,FI,1697524340
430,palmer,42.1584,-72.3287,9.54,85,100,0.0,US,1697524340
431,labrador city,52.9463,-66.9114,2.95,81,100,2.06,CA,1697524214
432,tlayacapan,18.9333,-98.9833,18.94,81,99,2.21,MX,1697524341
433,port isabel,26.0734,-97.2086,17.23,83,0,1.54,US,1697524081
434,xining,36.6167,101.7667,12.72,52,59,2.28,CN,1697524341
435,drayton valley,53.2168,-114.9854,7.25,71,100,2.61,CA,1697524342
436,craig,40.5153,-107.5464,7.79,81,0,0.0,US,1697524342
437,louis trichardt,-23.0439,29.9032,19.82,68,41,2.83,ZA,1697524342
438,uaua,-9.8414,-39.4817,19.07,88,16,4.97,BR,1697524342
439,lazaro cardenas,17.9583,-102.2,25.62,88,100,1.29,MX,1697524300
440,khandyga,62.6667,135.6,-8.79,84,100,1.31,RU,1697524343
441,corcoran,36.098,-119.5604,19.16,57,97,3.32,US,1697524343
442,mosfellsbaer,64.1667,-21.7,7.01,87,100,5.14,IS,1697524344
443,mana,5.6592,-53.7767,25.43,90,26,2.72,GF,1697524344
444,gopalpur,19.2667,84.9167,30.43,59,5,1.85,IN,1697524344
445,zhezqazghan,47.7833,67.7667,12.32,43,0,8.0,KZ,1697524344
446,ndele,8.4109,20.6473,23.3,90,100,0.86,CF,1697524344
447,nagqu,31.5,92.0,3.94,46,100,9.39,CN,1697524345
448,zakamensk,50.3741,103.2863,6.84,36,95,5.57,RU,1697524345
449,rawai,7.7797,98.3253,27.77,80,37,4.83,TH,1697524345
450,san antonio de pale,-1.4014,5.6325,25.69,80,100,3.07,GQ,1697524345
451,sao jose da coroa grande,-8.8978,-35.1478,23.57,69,45,4.28,BR,1697524346
452,iquique,-20.2208,-70.1431,16.02,69,0,2.08,CL,1697524312
453,lompoc,34.6391,-120.4579,14.96,86,0,5.36,US,1697524346
454,regina,50.4501,-104.6178,8.99,64,40,4.12,CA,1697523943
455,panguipulli,-39.6333,-72.3333,3.66,98,66,1.35,CL,1697524347
456,kerman,30.2832,57.0788,22.92,23,20,6.17,IR,1697524347
457,pitimbu,-7.4706,-34.8086,22.33,75,55,4.16,BR,1697524347
458,bucerias,20.75,-105.3333,25.34,89,100,0.72,MX,1697524347
459,kristiansund,63.1115,7.732,9.36,87,75,8.75,NO,1697524347
460,singojuruh,-8.3167,114.2333,31.67,46,96,3.43,ID,1697524348
461,nyurba,63.2842,118.3319,-2.2,90,100,4.02,RU,1697524348
462,berdigestyakh,62.0989,126.6992,-4.84,69,100,4.47,RU,1697524348
463,merlo,-32.3429,-65.014,12.31,44,100,5.94,AR,1697524348
464,sibay,52.7181,58.6658,7.9,68,0,6.26,RU,1697524348
465,camrose,53.0168,-112.8353,11.74,57,100,3.03,CA,1697524349
466,lanzhou,36.0564,103.7922,12.02,56,94,3.21,CN,1697524349
467,dryden,49.7833,-92.7503,5.16,93,0,2.06,CA,1697524349
468,bandipura,34.4167,74.65,15.05,64,100,2.09,IN,1697524349
469,togur,58.3631,82.8265,11.22,78,93,3.74,RU,1697524350
470,kimbe,-5.5502,150.1429,27.78,80,100,1.15,PG,1697524350
471,kokopo,-4.352,152.2633,28.2,73,99,2.76,PG,1697524350
472,akureyri,65.6835,-18.0878,-1.04,93,0,1.54,IS,1697524350
473,malmberget,67.1753,20.6549,-2.69,93,100,1.54,SE,1697524350
474,flying fish cove,-10.4217,105.6791,28.82,74,75,5.66,CX,1697524351
475,cabo san lucas,22.8909,-109.9124,28.2,84,0,1.34,MX,1697524121
476,barcelos,41.5388,-8.6151,21.08,84,100,10.27,PT,1697524351
477,adra,36.7496,-3.0206,23.5,61,100,1.44,ES,1697524351
478,ostashkov,57.1467,33.1075,1.7,95,100,5.04,RU,1697524352
479,vung tau,10.346,107.0843,28.0,80,99,4.43,VN,1697524352
480,freetown,8.484,-13.2299,24.8,87,100,1.97,SL,1697524352
481,al kharijah,25.4514,30.5464,26.13,32,0,4.84,EG,1697524352
482,kanuru,16.2858,81.2546,30.07,58,6,2.27,IN,1697524353
483,letlhakane,-21.4167,25.5833,25.25,46,0,3.37,BW,1697524353
484,gaigeturi,33.4644,126.3183,21.03,52,0,3.09,KR,1697524353
485,kapuskasing,49.4169,-82.4331,-1.95,100,0,0.0,CA,1697524353
486,dangriga,16.9692,-88.2321,24.78,69,96,7.2,BZ,1697524355
487,i-n-salah,27.1935,2.4607,24.85,34,2,1.1,DZ,1697524357
488,at taj,24.2049,23.2857,23.47,28,0,3.35,LY,1697524357
489,la passe,45.5549,-0.8967,17.13,82,100,7.36,FR,1697524357
490,trenggalek,-8.05,111.7167,31.38,49,77,4.37,ID,1697524358
491,qionghu,28.843,112.3522,30.07,22,5,3.87,CN,1697524358
492,inhambane,-23.865,35.3833,21.99,94,75,2.06,MZ,1697524358
493,ola,59.5833,151.2833,5.08,85,15,3.81,RU,1697524358
494,kargasok,59.0556,80.8572,8.87,92,100,3.13,RU,1697524358
495,charters towers,-20.1,146.2667,34.33,18,51,4.95,AU,1697524361
496,nadi,-17.8,177.4167,27.0,65,20,5.14,FJ,1697524361
497,searcy,35.2506,-91.7363,9.09,81,0,0.0,US,1697524361
498,laurel,39.0993,-76.8483,12.7,86,100,4.63,US,1697524089
499,mukalla,14.5425,49.1242,29.15,58,0,3.45,YE,1697524361
500,liwan,17.5191,121.632,30.37,66,56,0.72,PH,1697524362
501,coyhaique,-45.5752,-72.0662,7.34,75,75,0.51,CL,1697524318
502,bel ombre,-4.6167,55.4167,27.29,82,91,5.36,SC,1697524362
503,betare oya,5.6,14.0833,22.26,84,65,1.09,CM,1697524363
504,orichi,58.4036,49.0572,9.47,61,100,7.2,RU,1697524363
505,taghazout,30.5426,-9.7112,21.43,60,100,1.3,MA,1697524363
506,ingeniero jacobacci,-41.3427,-69.5448,8.05,41,0,1.16,AR,1697524365
507,happy valley-goose bay,53.3168,-60.3315,0.17,80,75,3.6,CA,1697524365
508,klaksvik,62.2266,-6.589,8.51,81,100,4.15,FO,1697524366
509,las veredas,23.1388,-109.7075,27.84,86,0,0.81,MX,1697524366
510,pisco,-13.7,-76.2167,19.03,88,100,2.57,PE,1697524366
511,touros,-5.1989,-35.4608,24.46,74,12,6.45,BR,1697524367
512,beckley,37.7782,-81.1882,7.59,97,100,3.6,US,1697524367
513,mogadishu,2.0371,45.3438,28.93,84,20,2.57,SO,1697524367
514,aral,40.5156,81.2636,20.14,21,100,6.15,CN,1697524367
515,graaff-reinet,-32.2522,24.5308,14.96,78,5,1.8,ZA,1697524368
516,nema,57.5067,50.5011,10.65,49,100,7.94,RU,1697524368
517,tarnogskiy gorodok,60.4997,43.5761,3.62,84,100,3.08,RU,1697524368
518,port hedland,-20.3167,118.5667,38.03,14,0,9.77,AU,1697524368
519,rosarito,32.3333,-117.0333,18.47,79,0,2.34,MX,1697524250
520,jalingo,8.8833,11.3667,25.43,88,100,0.64,NG,1697524369
521,taksimo,56.3444,114.8794,4.28,69,100,1.79,RU,1697524369
522,posto fiscal rolim de moura,-13.0833,-62.2667,22.84,90,80,1.13,BR,1697524369
523,kruisfontein,-34.0033,24.7314,18.52,64,20,3.98,ZA,1697524370
524,mahibadhoo,3.7833,72.9667,27.84,76,20,6.43,MV,1697524370
525,solleftea,63.1667,17.2667,-3.08,79,89,0.65,SE,1697524370
526,coari,-4.085,-63.1414,22.51,95,40,1.09,BR,1697524370
527,hobyo,5.3505,48.5268,29.57,67,99,3.58,SO,1697524371
528,arraial do cabo,-22.9661,-42.0278,22.3,96,72,9.62,BR,1697524133
529,dul'durga,50.6761,113.5931,7.34,37,18,9.1,RU,1697524371
530,lyantor,61.6195,72.1555,11.01,87,100,6.81,RU,1697524371
531,pasni,25.2631,63.471,26.86,78,100,4.2,PK,1697524371
532,dunedin,-45.8742,170.5036,9.33,73,87,1.79,NZ,1697524206
533,carbonear,47.7332,-53.2148,9.12,92,100,9.52,CA,1697524372
534,tromso,69.6496,18.957,0.01,80,0,1.54,NO,1697524372
535,upington,-28.4478,21.2561,20.21,40,0,3.6,ZA,1697524372
536,gamay,12.3854,125.2979,29.45,68,98,2.69,PH,1697524372
537,sorokino,53.75,84.9167,8.94,67,100,4.67,RU,1697524373
538,dalandzadgad,43.5708,104.425,9.41,21,3,3.71,MN,1697524373
539,suva,-18.1416,178.4415,24.71,83,75,6.17,FJ,1697524373
540,nuuk,64.1835,-51.7216,-4.66,54,0,6.17,GL,1697524373
541,asau,46.4333,26.4,1.51,56,100,0.31,RO,1697524373
542,termoli,41.9888,14.9895,13.77,84,100,4.71,IT,1697524373
543,de forest,43.2478,-89.3437,4.54,88,0,1.81,US,1697524374
544,margate,51.3813,1.3862,12.17,69,100,2.68,GB,1697524374
545,ad dabbah,18.05,30.95,30.35,15,95,6.77,SD,1697524374
546,sint michiel liber,12.15,-68.9833,28.9,84,20,3.6,CW,1697524374
547,qui nhon,13.7667,109.2333,27.05,83,100,2.71,VN,1697524374
548,kermanshah,34.3142,47.065,15.5,48,0,2.06,IR,1697524375
549,bella vista,36.4295,-94.2316,6.51,91,0,0.0,US,1697524375
550,salalah,17.0151,54.0924,30.05,58,20,2.06,OM,1697524375
551,sestri levante,44.2732,9.3968,14.54,73,80,3.03,IT,1697524375
552,vernon,50.2581,-119.2691,13.5,81,100,1.03,CA,1697524376
553,boyolangu,-8.1181,111.8935,29.98,56,43,5.65,ID,1697524376
554,callao,-12.0667,-77.15,19.84,82,100,4.12,PE,1697524376
555,bathsheba,13.2167,-59.5167,28.34,74,20,5.66,BB,1697524376
556,piacabucu,-10.4056,-36.4344,23.04,73,85,4.24,BR,1697524376
557,kerikeri,-35.2268,173.9474,17.73,88,18,0.45,NZ,1697524377
558,naze,28.3667,129.4833,24.51,57,4,4.65,JP,1697524377
559,togane,35.55,140.3667,26.21,63,54,4.43,JP,1697524377
